dataset,task,model,metric,mean,std,mean_std
MDVR-KCL,ReadText,LogisticRegression,accuracy,0.5964285714285714,0.07945926950459643,0.596 ± 0.079
MDVR-KCL,ReadText,LogisticRegression,f1,0.47523809523809524,0.10596709368153238,0.475 ± 0.106
MDVR-KCL,ReadText,LogisticRegression,precision,0.6,0.25276251480171835,0.600 ± 0.253
MDVR-KCL,ReadText,LogisticRegression,recall,0.4333333333333333,0.14907119849998596,0.433 ± 0.149
MDVR-KCL,ReadText,LogisticRegression,roc_auc,0.6983333333333334,0.13234005020736875,0.698 ± 0.132
MDVR-KCL,ReadText,RandomForest,accuracy,0.8178571428571428,0.1396971943971996,0.818 ± 0.140
MDVR-KCL,ReadText,RandomForest,f1,0.7457142857142858,0.20662496836302333,0.746 ± 0.207
MDVR-KCL,ReadText,RandomForest,precision,0.8833333333333334,0.16244657241348273,0.883 ± 0.162
MDVR-KCL,ReadText,RandomForest,recall,0.7,0.2981423969999719,0.700 ± 0.298
MDVR-KCL,ReadText,RandomForest,roc_auc,0.8216666666666667,0.16557978942693058,0.822 ± 0.166
MDVR-KCL,ReadText,SVM_RBF,accuracy,0.7857142857142857,0.18078979224389807,0.786 ± 0.181
MDVR-KCL,ReadText,SVM_RBF,f1,0.6342857142857143,0.38566137203193035,0.634 ± 0.386
MDVR-KCL,ReadText,SVM_RBF,precision,0.7333333333333333,0.4346134936801766,0.733 ± 0.435
MDVR-KCL,ReadText,SVM_RBF,recall,0.5666666666666667,0.3651483716701107,0.567 ± 0.365
MDVR-KCL,ReadText,SVM_RBF,roc_auc,0.8341666666666667,0.15310444873426188,0.834 ± 0.153
MDVR-KCL,SpontaneousDialogue,LogisticRegression,accuracy,0.6714285714285715,0.1994891434824135,0.671 ± 0.199
MDVR-KCL,SpontaneousDialogue,LogisticRegression,f1,0.53,0.37682887362833545,0.530 ± 0.377
MDVR-KCL,SpontaneousDialogue,LogisticRegression,precision,0.5,0.36055512754639896,0.500 ± 0.361
MDVR-KCL,SpontaneousDialogue,LogisticRegression,recall,0.6,0.4346134936801766,0.600 ± 0.435
MDVR-KCL,SpontaneousDialogue,LogisticRegression,roc_auc,0.7833333333333333,0.1394433377556793,0.783 ± 0.139
MDVR-KCL,SpontaneousDialogue,RandomForest,accuracy,0.7785714285714286,0.16051575038745883,0.779 ± 0.161
MDVR-KCL,SpontaneousDialogue,RandomForest,f1,0.6047619047619047,0.38744467822491413,0.605 ± 0.387
MDVR-KCL,SpontaneousDialogue,RandomForest,precision,0.6833333333333333,0.40994579587496144,0.683 ± 0.410
MDVR-KCL,SpontaneousDialogue,RandomForest,recall,0.6,0.4346134936801766,0.600 ± 0.435
MDVR-KCL,SpontaneousDialogue,RandomForest,roc_auc,0.8566666666666667,0.1706197852275964,0.857 ± 0.171
MDVR-KCL,SpontaneousDialogue,SVM_RBF,accuracy,0.6357142857142857,0.0889278542713481,0.636 ± 0.089
MDVR-KCL,SpontaneousDialogue,SVM_RBF,f1,0.4276190476190476,0.2582076718729692,0.428 ± 0.258
MDVR-KCL,SpontaneousDialogue,SVM_RBF,precision,0.5333333333333333,0.36132472314464664,0.533 ± 0.361
MDVR-KCL,SpontaneousDialogue,SVM_RBF,recall,0.4,0.27888667551135854,0.400 ± 0.279
MDVR-KCL,SpontaneousDialogue,SVM_RBF,roc_auc,0.45999999999999996,0.2940615959662571,0.460 ± 0.294
PD_SPEECH_FEATURES,N/A,LogisticRegression,accuracy,0.8280585569884977,0.007616113378025855,0.828 ± 0.008
PD_SPEECH_FEATURES,N/A,LogisticRegression,f1,0.885321804573126,0.006040413283620771,0.885 ± 0.006
PD_SPEECH_FEATURES,N/A,LogisticRegression,precision,0.8809115801904154,0.010201787474813106,0.881 ± 0.010
PD_SPEECH_FEATURES,N/A,LogisticRegression,recall,0.8900442477876107,0.01632527505696748,0.890 ± 0.016
PD_SPEECH_FEATURES,N/A,LogisticRegression,roc_auc,0.8672701580363433,0.028687610503601677,0.867 ± 0.029
PD_SPEECH_FEATURES,N/A,RandomForest,accuracy,0.8822760543743465,0.018953548210712497,0.882 ± 0.019
PD_SPEECH_FEATURES,N/A,RandomForest,f1,0.9254833425036095,0.012373233566357496,0.925 ± 0.012
PD_SPEECH_FEATURES,N/A,RandomForest,precision,0.8763869443738888,0.012037975081833761,0.876 ± 0.012
PD_SPEECH_FEATURES,N/A,RandomForest,recall,0.9804519595448798,0.014709707246205496,0.980 ± 0.015
PD_SPEECH_FEATURES,N/A,RandomForest,roc_auc,0.939514609362071,0.012573988736558711,0.940 ± 0.013
PD_SPEECH_FEATURES,N/A,SVM_RBF,accuracy,0.8505402579295922,0.023595553293962714,0.851 ± 0.024
PD_SPEECH_FEATURES,N/A,SVM_RBF,f1,0.9077073508424787,0.015069323201362277,0.908 ± 0.015
PD_SPEECH_FEATURES,N/A,SVM_RBF,precision,0.8411725895936423,0.0147828368225515,0.841 ± 0.015
PD_SPEECH_FEATURES,N/A,SVM_RBF,recall,0.9857616940581542,0.01851290938167504,0.986 ± 0.019
PD_SPEECH_FEATURES,N/A,SVM_RBF,roc_auc,0.885309640677596,0.025369631701456844,0.885 ± 0.025
